abundance,pct,reads,sample,tax_name
0,5.82E-07,1,NF001-centrifuge_report,Spiroplasma culicicola
0,2.02E-06,6,NF002-centrifuge_report,Spiroplasma culicicola
0,5.43E-07,3,NF003-centrifuge_report,Spiroplasma culicicola
0,5.82E-07,1,NF001-centrifuge_report,Spiroplasma diminutum
0,6.75E-07,2,NF002-centrifuge_report,Spiroplasma diminutum
0,1.63E-06,9,NF003-centrifuge_report,Spiroplasma diminutum
0,6.75E-07,2,NF002-centrifuge_report,Spiroplasma eriocheiris
0,3.62E-07,2,NF003-centrifuge_report,Spiroplasma eriocheiris
0,5.82E-07,1,NF001-centrifuge_report,Spiroplasma helicoides
0,1.35E-06,4,NF002-centrifuge_report,Spiroplasma helicoides
0,3.62E-07,2,NF003-centrifuge_report,Spiroplasma helicoides
0,5.82E-07,1,NF001-centrifuge_report,Spiroplasma kunkelii
0,4.05E-06,12,NF002-centrifuge_report,Spiroplasma kunkelii
0,5.43E-07,3,NF003-centrifuge_report,Spiroplasma kunkelii
0,2.02E-06,6,NF002-centrifuge_report,Spiroplasma sabaudiense
0,1.09E-06,6,NF003-centrifuge_report,Spiroplasma sabaudiense
0,1.16E-06,2,NF001-centrifuge_report,Spiroplasma sp. TU-14
0,2.36E-06,7,NF002-centrifuge_report,Spiroplasma sp. TU-14
0,6.75E-07,2,NF002-centrifuge_report,Spiroplasma syrphidicola
0,6.75E-07,2,NF002-centrifuge_report,Spiroplasma taiwanense
0,3.62E-07,2,NF003-centrifuge_report,Spiroplasma taiwanense
0,2.33E-06,4,NF001-centrifuge_report,Spirosoma radiotolerans
0,1.96E-05,58,NF002-centrifuge_report,Spirosoma radiotolerans
0,3.98E-06,22,NF003-centrifuge_report,Spirosoma radiotolerans
0,3.37E-07,1,NF002-centrifuge_report,Spodoptera exigua multiple nucleopolyhedrovirus
0,6.99E-06,12,NF001-centrifuge_report,Spongiibacter sp. IMCC21906
0,1.01E-05,30,NF002-centrifuge_report,Spongiibacter sp. IMCC21906
0,1.63E-06,9,NF003-centrifuge_report,Spongiibacter sp. IMCC21906
0,5.82E-07,1,NF001-centrifuge_report,Sporosarcina psychrophila
0,2.36E-06,7,NF002-centrifuge_report,Sporosarcina psychrophila
0,1.81E-07,1,NF003-centrifuge_report,Sporosarcina psychrophila
0,6.75E-07,2,NF002-centrifuge_report,Squirrelpox virus
0,1.81E-07,1,NF003-centrifuge_report,Squirrelpox virus
0,1.05E-05,18,NF001-centrifuge_report,Stackebrandtia nassauensis
0,0.000194969,578,NF002-centrifuge_report,Stackebrandtia nassauensis
0,9.77E-06,54,NF003-centrifuge_report,Stackebrandtia nassauensis
0,5.82E-07,1,NF001-centrifuge_report,Stanieria cyanosphaera
0,2.70E-06,8,NF002-centrifuge_report,Stanieria cyanosphaera
0,3.62E-07,2,NF003-centrifuge_report,Stanieria cyanosphaera
0,5.82E-07,1,NF001-centrifuge_report,Staphylococcus agnetis
5.82E-137,4.39E-06,13,NF002-centrifuge_report,Staphylococcus agnetis
0,3.26E-06,18,NF003-centrifuge_report,Staphylococcus agnetis
4.54E-62,6.40E-06,11,NF001-centrifuge_report,Staphylococcus argenteus
1.38E-34,1.92E-05,57,NF002-centrifuge_report,Staphylococcus argenteus
3.78E-93,6.15E-06,34,NF003-centrifuge_report,Staphylococcus argenteus
0.000278715,3.43E-05,59,NF001-centrifuge_report,Staphylococcus aureus
1.75E-06,6.88E-05,204,NF002-centrifuge_report,Staphylococcus aureus
5.18E-05,2.39E-05,132,NF003-centrifuge_report,Staphylococcus aureus
0.00121141,4.60E-05,79,NF001-centrifuge_report,Staphylococcus capitis
2.16E-05,0.000282671,838,NF002-centrifuge_report,Staphylococcus capitis
0.000335104,3.58E-05,198,NF003-centrifuge_report,Staphylococcus capitis
0,3.49E-06,6,NF001-centrifuge_report,Staphylococcus carnosus
0,3.04E-06,9,NF002-centrifuge_report,Staphylococcus carnosus
3.26E-121,3.80E-06,21,NF003-centrifuge_report,Staphylococcus carnosus
0,3.49E-06,6,NF001-centrifuge_report,Staphylococcus condimenti
2.94E-174,5.73E-06,17,NF002-centrifuge_report,Staphylococcus condimenti
0,3.98E-06,22,NF003-centrifuge_report,Staphylococcus condimenti
0.00781231,0.000259078,445,NF001-centrifuge_report,Staphylococcus epidermidis
4.42E-05,0.000783922,2324,NF002-centrifuge_report,Staphylococcus epidermidis
0.00246,0.000200969,1111,NF003-centrifuge_report,Staphylococcus epidermidis
8.65E-32,1.11E-05,19,NF001-centrifuge_report,Staphylococcus equorum
6.93E-21,1.42E-05,42,NF002-centrifuge_report,Staphylococcus equorum
7.16E-06,4.70E-06,26,NF003-centrifuge_report,Staphylococcus equorum
0.00961582,0.000465758,800,NF001-centrifuge_report,Staphylococcus haemolyticus
1.19E-05,0.000196993,584,NF002-centrifuge_report,Staphylococcus haemolyticus
0.000225486,1.65E-05,91,NF003-centrifuge_report,Staphylococcus haemolyticus
0,2.91E-06,5,NF001-centrifuge_report,Staphylococcus hyicus
0,2.36E-06,7,NF002-centrifuge_report,Staphylococcus hyicus
0,2.71E-06,15,NF003-centrifuge_report,Staphylococcus hyicus
5.95E-05,1.05E-05,18,NF001-centrifuge_report,Staphylococcus lugdunensis
6.84E-07,2.26E-05,67,NF002-centrifuge_report,Staphylococcus lugdunensis
0,4.88E-06,27,NF003-centrifuge_report,Staphylococcus lugdunensis
0.000229044,7.92E-05,136,NF001-centrifuge_report,Staphylococcus pasteuri
1.67E-07,3.20E-05,95,NF002-centrifuge_report,Staphylococcus pasteuri
3.23E-05,3.26E-05,180,NF003-centrifuge_report,Staphylococcus pasteuri
0,1.81E-07,1,NF003-centrifuge_report,Staphylococcus phage B166
0,1.16E-06,2,NF001-centrifuge_report,Staphylococcus phage IME-SA4
0,6.75E-07,2,NF002-centrifuge_report,Staphylococcus phage IME-SA4
0,1.16E-06,2,NF001-centrifuge_report,Staphylococcus phage Ipla5
0,1.69E-06,5,NF002-centrifuge_report,Staphylococcus phage Ipla5
0,1.81E-06,10,NF003-centrifuge_report,Staphylococcus phage Ipla5
9.10E-06,6.75E-07,2,NF002-centrifuge_report,Staphylococcus phage Ipla7
0,1.81E-07,1,NF003-centrifuge_report,Staphylococcus phage JD007
9.83E-36,3.37E-07,1,NF002-centrifuge_report,Staphylococcus phage PH15
0,7.24E-07,4,NF003-centrifuge_report,Staphylococcus phage PH15
0,6.75E-07,2,NF002-centrifuge_report,Staphylococcus phage phiIPLA-C1C
0,1.16E-06,2,NF001-centrifuge_report,Staphylococcus phage phiRS7
0,5.82E-07,1,NF001-centrifuge_report,Staphylococcus phage PT1028
0,5.82E-07,1,NF001-centrifuge_report,Staphylococcus phage StB12
0,1.01E-06,3,NF002-centrifuge_report,Staphylococcus phage StB12
0,1.81E-07,1,NF003-centrifuge_report,Staphylococcus phage StB12
0,6.75E-07,2,NF002-centrifuge_report,Staphylococcus phage StB20
9.42E-06,1.69E-06,5,NF002-centrifuge_report,Staphylococcus phage StB20-like
0,1.81E-07,1,NF003-centrifuge_report,Staphylococcus phage StB20-like
0,7.24E-07,4,NF003-centrifuge_report,Staphylococcus phage StB27
0,3.37E-07,1,NF002-centrifuge_report,Staphylococcus phage X2
8.36E-05,2.91E-06,5,NF001-centrifuge_report,Staphylococcus pseudintermedius
1.01E-07,3.04E-06,9,NF002-centrifuge_report,Staphylococcus pseudintermedius
7.43E-06,3.98E-06,22,NF003-centrifuge_report,Staphylococcus pseudintermedius
0.000250616,2.33E-05,40,NF001-centrifuge_report,Staphylococcus saprophyticus
4.38E-07,2.19E-05,65,NF002-centrifuge_report,Staphylococcus saprophyticus
2.07E-05,4.88E-06,27,NF003-centrifuge_report,Staphylococcus saprophyticus
1.81E-36,4.08E-06,7,NF001-centrifuge_report,Staphylococcus schleiferi
3.13E-08,7.76E-06,23,NF002-centrifuge_report,Staphylococcus schleiferi
0,2.89E-06,16,NF003-centrifuge_report,Staphylococcus schleiferi
0,2.91E-06,5,NF001-centrifuge_report,Staphylococcus simulans
1.89E-06,2.56E-05,76,NF002-centrifuge_report,Staphylococcus simulans
7.87E-75,4.52E-06,25,NF003-centrifuge_report,Staphylococcus simulans
0.000266898,5.24E-06,9,NF001-centrifuge_report,Staphylococcus sp. AntiMn-1
5.60E-07,6.75E-06,20,NF002-centrifuge_report,Staphylococcus sp. AntiMn-1
3.3e-322,1.09E-06,6,NF003-centrifuge_report,Staphylococcus sp. AntiMn-1
0.0240294,0.000425586,731,NF001-centrifuge_report,Staphylococcus warneri
5.56E-05,0.000392299,1163,NF002-centrifuge_report,Staphylococcus warneri
0.00100047,7.05E-05,390,NF003-centrifuge_report,Staphylococcus warneri
0.000108639,0.000110618,190,NF001-centrifuge_report,Staphylococcus xylosus
9.11E-08,1.82E-05,54,NF002-centrifuge_report,Staphylococcus xylosus
0,1.03E-05,57,NF003-centrifuge_report,Staphylococcus xylosus
0,3.37E-07,1,NF002-centrifuge_report,Staphylothermus hellenicus
0,3.62E-07,2,NF003-centrifuge_report,Staphylothermus hellenicus
0,1.63E-05,28,NF001-centrifuge_report,Starkeya novella
0,0.00011435,339,NF002-centrifuge_report,Starkeya novella
0,1.85E-05,102,NF003-centrifuge_report,Starkeya novella
1.45E-30,3.14E-05,54,NF001-centrifuge_report,Stenotrophomonas acidaminiphila
1.07E-06,0.000179452,532,NF002-centrifuge_report,Stenotrophomonas acidaminiphila
2.85E-05,3.51E-05,194,NF003-centrifuge_report,Stenotrophomonas acidaminiphila
0.00167518,0.000692815,1190,NF001-centrifuge_report,Stenotrophomonas maltophilia
5.64E-06,0.000765707,2270,NF002-centrifuge_report,Stenotrophomonas maltophilia
0.000540335,0.00030281,1674,NF003-centrifuge_report,Stenotrophomonas maltophilia
0,1.34E-05,23,NF001-centrifuge_report,Stenotrophomonas nitritireducens
1.69E-06,5.57E-05,165,NF002-centrifuge_report,Stenotrophomonas nitritireducens
0,8.50E-06,47,NF003-centrifuge_report,Stenotrophomonas nitritireducens
0,3.37E-07,1,NF002-centrifuge_report,Stenotrophomonas phage S1
0,1.81E-07,1,NF003-centrifuge_report,Stenotrophomonas phage S1
0,1.16E-06,2,NF001-centrifuge_report,Stenotrophomonas phage vB_SmaS-DLP
1.80E-05,2.02E-06,6,NF002-centrifuge_report,Stenotrophomonas phage vB_SmaS-DLP
1.19E-100,3.62E-07,2,NF003-centrifuge_report,Stenotrophomonas phage vB_SmaS-DLP
6.48E-05,3.09E-05,53,NF001-centrifuge_report,Stenotrophomonas rhizophila
6.92E-16,7.86E-05,233,NF002-centrifuge_report,Stenotrophomonas rhizophila
8.11E-06,2.57E-05,142,NF003-centrifuge_report,Stenotrophomonas rhizophila
0,5.24E-06,9,NF001-centrifuge_report,Stenotrophomonas sp. KCTC 12332
1.86E-23,5.87E-05,174,NF002-centrifuge_report,Stenotrophomonas sp. KCTC 12332
0,7.60E-06,42,NF003-centrifuge_report,Stenotrophomonas sp. KCTC 12332
6.47E-05,3.20E-05,55,NF001-centrifuge_report,Stenotrophomonas sp. LM091
9.40E-07,0.000113001,335,NF002-centrifuge_report,Stenotrophomonas sp. LM091
5.45E-05,2.39E-05,132,NF003-centrifuge_report,Stenotrophomonas sp. LM091
0,6.99E-06,12,NF001-centrifuge_report,Steroidobacter denitrificans
1.10E-07,3.47E-05,103,NF002-centrifuge_report,Steroidobacter denitrificans
0,8.50E-06,47,NF003-centrifuge_report,Steroidobacter denitrificans
0,9.90E-06,17,NF001-centrifuge_report,Stigmatella aurantiaca
0,0.000107941,320,NF002-centrifuge_report,Stigmatella aurantiaca
0,1.32E-05,73,NF003-centrifuge_report,Stigmatella aurantiaca
0,5.82E-07,1,NF001-centrifuge_report,Streptobacillus moniliformis
0,6.75E-07,2,NF002-centrifuge_report,Streptobacillus moniliformis
0,1.63E-06,9,NF003-centrifuge_report,Streptobacillus moniliformis
0,2.91E-06,5,NF001-centrifuge_report,Streptococcus agalactiae
1.33E-07,9.11E-06,27,NF002-centrifuge_report,Streptococcus agalactiae
0,3.80E-06,21,NF003-centrifuge_report,Streptococcus agalactiae
0,6.99E-06,12,NF001-centrifuge_report,Streptococcus anginosus
6.53E-07,2.39E-05,71,NF002-centrifuge_report,Streptococcus anginosus
7.09E-95,4.16E-06,23,NF003-centrifuge_report,Streptococcus anginosus
0,1.75E-06,3,NF001-centrifuge_report,Streptococcus constellatus
5.82E-07,3.04E-06,9,NF002-centrifuge_report,Streptococcus constellatus
2.24E-05,7.24E-07,4,NF003-centrifuge_report,Streptococcus constellatus
0,1.11E-05,19,NF001-centrifuge_report,Streptococcus cristatus
4.46E-07,3.91E-05,116,NF002-centrifuge_report,Streptococcus cristatus
0,4.52E-06,25,NF003-centrifuge_report,Streptococcus cristatus
0,2.33E-06,4,NF001-centrifuge_report,Streptococcus dysgalactiae
1.05E-06,4.39E-06,13,NF002-centrifuge_report,Streptococcus dysgalactiae
0,7.24E-07,4,NF003-centrifuge_report,Streptococcus dysgalactiae
0,5.82E-07,1,NF001-centrifuge_report,Streptococcus equi
0,7.76E-06,23,NF002-centrifuge_report,Streptococcus equi
1.63E-05,2.53E-06,14,NF003-centrifuge_report,Streptococcus equi
0,2.33E-06,4,NF001-centrifuge_report,Streptococcus gallolyticus
6.10E-24,7.76E-06,23,NF002-centrifuge_report,Streptococcus gallolyticus
0.000197865,3.80E-06,21,NF003-centrifuge_report,Streptococcus gallolyticus
0.00386729,0.000321373,552,NF001-centrifuge_report,Streptococcus gordonii
3.91E-06,0.000163261,484,NF002-centrifuge_report,Streptococcus gordonii
0.000107034,1.25E-05,69,NF003-centrifuge_report,Streptococcus gordonii
0,1.16E-06,2,NF001-centrifuge_report,Streptococcus halotolerans
0,4.05E-06,12,NF002-centrifuge_report,Streptococcus halotolerans
0,3.62E-07,2,NF003-centrifuge_report,Streptococcus halotolerans
0,2.33E-06,4,NF001-centrifuge_report,Streptococcus himalayensis
0,5.06E-06,15,NF002-centrifuge_report,Streptococcus himalayensis
0,9.04E-07,5,NF003-centrifuge_report,Streptococcus himalayensis
0.000541525,1.05E-05,18,NF001-centrifuge_report,Streptococcus infantarius
2.47E-06,2.39E-05,71,NF002-centrifuge_report,Streptococcus infantarius
0.000439458,1.66E-05,92,NF003-centrifuge_report,Streptococcus infantarius
0,1.69E-06,5,NF002-centrifuge_report,Streptococcus iniae
0,1.27E-06,7,NF003-centrifuge_report,Streptococcus iniae
0,4.66E-06,8,NF001-centrifuge_report,Streptococcus intermedius
1.32E-06,2.02E-05,60,NF002-centrifuge_report,Streptococcus intermedius
6.69E-05,1.99E-06,11,NF003-centrifuge_report,Streptococcus intermedius
2.30E-31,1.75E-06,3,NF001-centrifuge_report,Streptococcus lutetiensis
8.70E-14,1.69E-06,5,NF002-centrifuge_report,Streptococcus lutetiensis
1.36E-47,7.24E-07,4,NF003-centrifuge_report,Streptococcus lutetiensis
0,1.16E-06,2,NF001-centrifuge_report,Streptococcus macedonicus
6.55E-72,5.06E-06,15,NF002-centrifuge_report,Streptococcus macedonicus
1.06E-159,1.63E-06,9,NF003-centrifuge_report,Streptococcus macedonicus
0,5.82E-07,1,NF001-centrifuge_report,Streptococcus marmotae
0,3.04E-06,9,NF002-centrifuge_report,Streptococcus marmotae
0,3.62E-07,2,NF003-centrifuge_report,Streptococcus marmotae
0.000566167,0.000157193,270,NF001-centrifuge_report,Streptococcus mitis
1.16E-05,0.000595363,1765,NF002-centrifuge_report,Streptococcus mitis
0.000404453,9.10E-05,503,NF003-centrifuge_report,Streptococcus mitis
0,5.82E-07,1,NF001-centrifuge_report,Streptococcus mutans
0,8.43E-06,25,NF002-centrifuge_report,Streptococcus mutans
5.20E-05,3.80E-06,21,NF003-centrifuge_report,Streptococcus mutans
0,2.56E-05,44,NF001-centrifuge_report,Streptococcus oralis
9.26E-07,0.000120422,357,NF002-centrifuge_report,Streptococcus oralis
1.99E-05,1.86E-05,103,NF003-centrifuge_report,Streptococcus oralis
0,1.35E-06,4,NF002-centrifuge_report,Streptococcus pantholopis
0,5.43E-07,3,NF003-centrifuge_report,Streptococcus pantholopis
7.98E-05,9.90E-06,17,NF001-centrifuge_report,Streptococcus parasanguinis
2.50E-07,4.82E-05,143,NF002-centrifuge_report,Streptococcus parasanguinis
1.71E-05,1.07E-05,59,NF003-centrifuge_report,Streptococcus parasanguinis
0,6.75E-07,2,NF002-centrifuge_report,Streptococcus parauberis
0,1.45E-06,8,NF003-centrifuge_report,Streptococcus parauberis
0,1.01E-06,3,NF002-centrifuge_report,Streptococcus pasteurianus
3.48E-59,1.81E-07,1,NF003-centrifuge_report,Streptococcus pasteurianus
0,1.16E-06,2,NF001-centrifuge_report,Streptococcus phage 20617
0,1.75E-06,3,NF001-centrifuge_report,Streptococcus phage 2972
0,5.82E-07,1,NF001-centrifuge_report,Streptococcus phage 5093
0.0048689,2.91E-06,5,NF001-centrifuge_report,Streptococcus phage 7201
0.00495042,4.08E-06,7,NF001-centrifuge_report,Streptococcus phage Abc2
0.0145825,3.49E-06,6,NF001-centrifuge_report,Streptococcus phage Alq132
0,1.35E-06,4,NF002-centrifuge_report,Streptococcus phage Dp-1
0.0148798,5.24E-06,9,NF001-centrifuge_report,Streptococcus phage DT1
0,3.62E-07,2,NF003-centrifuge_report,Streptococcus phage DT1
0,1.69E-06,5,NF002-centrifuge_report,Streptococcus phage EJ-1
0,1.16E-06,2,NF001-centrifuge_report,Streptococcus phage Sfi19
0,3.62E-07,2,NF003-centrifuge_report,Streptococcus phage Sfi19
0,5.82E-07,1,NF001-centrifuge_report,Streptococcus phage Sfi21
0,3.37E-07,1,NF002-centrifuge_report,Streptococcus phage SM1
0.000964082,7.24E-07,4,NF003-centrifuge_report,Streptococcus phage SM1
0,3.37E-07,1,NF002-centrifuge_report,Streptococcus phage SMP
0,6.75E-07,2,NF002-centrifuge_report,Streptococcus phage SpSL1
0.00413537,5.82E-07,1,NF001-centrifuge_report,Streptococcus phage TP-778L
0,3.49E-06,6,NF001-centrifuge_report,Streptococcus phage YMC-2011
0.00391336,0.000107707,185,NF001-centrifuge_report,Streptococcus pneumoniae
5.17E-06,0.000220267,653,NF002-centrifuge_report,Streptococcus pneumoniae
0.000131063,3.93E-05,217,NF003-centrifuge_report,Streptococcus pneumoniae
0.000578509,3.90E-05,67,NF001-centrifuge_report,Streptococcus pseudopneumoniae
1.21E-06,0.000105917,314,NF002-centrifuge_report,Streptococcus pseudopneumoniae
1.97E-05,1.18E-05,65,NF003-centrifuge_report,Streptococcus pseudopneumoniae
3.45E-07,1.18E-05,35,NF002-centrifuge_report,Streptococcus pyogenes
3.82E-18,3.08E-06,17,NF003-centrifuge_report,Streptococcus pyogenes
0.000195689,1.46E-05,25,NF001-centrifuge_report,Streptococcus salivarius
4.12E-06,0.000245903,729,NF002-centrifuge_report,Streptococcus salivarius
0.000238827,3.64E-05,201,NF003-centrifuge_report,Streptococcus salivarius
0,1.80E-05,31,NF001-centrifuge_report,Streptococcus sanguinis
7.13E-06,0.000442221,1311,NF002-centrifuge_report,Streptococcus sanguinis
3.05E-05,5.43E-06,30,NF003-centrifuge_report,Streptococcus sanguinis
9.21E-05,9.32E-06,16,NF001-centrifuge_report,Streptococcus sp. A12
3.33E-06,4.92E-05,146,NF002-centrifuge_report,Streptococcus sp. A12
0.000144706,1.16E-05,64,NF003-centrifuge_report,Streptococcus sp. A12
6.66E-86,2.91E-06,5,NF001-centrifuge_report,Streptococcus sp. I-G2
1.27E-06,1.35E-05,40,NF002-centrifuge_report,Streptococcus sp. I-G2
0.000132324,5.25E-06,29,NF003-centrifuge_report,Streptococcus sp. I-G2
0.000461376,3.49E-06,6,NF001-centrifuge_report,Streptococcus sp. I-P16
1.26E-06,1.05E-05,31,NF002-centrifuge_report,Streptococcus sp. I-P16
2.25E-105,3.26E-06,18,NF003-centrifuge_report,Streptococcus sp. I-P16
0.000139187,1.69E-05,29,NF001-centrifuge_report,Streptococcus sp. oral taxon 431
2.33E-06,0.000152804,453,NF002-centrifuge_report,Streptococcus sp. oral taxon 431
3.48E-05,2.10E-05,116,NF003-centrifuge_report,Streptococcus sp. oral taxon 431
0,1.75E-06,3,NF001-centrifuge_report,Streptococcus suis
9.52E-126,1.08E-05,32,NF002-centrifuge_report,Streptococcus suis
0,5.25E-06,29,NF003-centrifuge_report,Streptococcus suis
0.0109203,0.000307983,529,NF001-centrifuge_report,Streptococcus thermophilus
0.000179065,0.001745273,5174,NF002-centrifuge_report,Streptococcus thermophilus
0.000353059,2.86E-05,158,NF003-centrifuge_report,Streptococcus thermophilus
0,5.82E-07,1,NF001-centrifuge_report,Streptococcus uberis
0,1.69E-06,5,NF002-centrifuge_report,Streptococcus uberis
0,7.24E-07,4,NF003-centrifuge_report,Streptococcus uberis
0.0208646,3.49E-06,6,NF001-centrifuge_report,Streptococcus virus 9872
0,1.75E-06,3,NF001-centrifuge_report,Streptococcus virus 9874
0,1.22E-05,21,NF001-centrifuge_report,Streptomyces albulus
0,0.000200028,593,NF002-centrifuge_report,Streptomyces albulus
0,1.66E-05,92,NF003-centrifuge_report,Streptomyces albulus
0,2.33E-05,40,NF001-centrifuge_report,Streptomyces albus
0,0.000368686,1093,NF002-centrifuge_report,Streptomyces albus
0,1.90E-05,105,NF003-centrifuge_report,Streptomyces albus
0,9.90E-06,17,NF001-centrifuge_report,Streptomyces ambofaciens
5.23E-08,0.000111989,332,NF002-centrifuge_report,Streptomyces ambofaciens
0,7.96E-06,44,NF003-centrifuge_report,Streptomyces ambofaciens
0,1.57E-05,27,NF001-centrifuge_report,Streptomyces avermitilis
0,0.000152467,452,NF002-centrifuge_report,Streptomyces avermitilis
0,7.60E-06,42,NF003-centrifuge_report,Streptomyces avermitilis
0,1.80E-05,31,NF001-centrifuge_report,Streptomyces bingchenggensis
0,0.000235784,699,NF002-centrifuge_report,Streptomyces bingchenggensis
0,2.06E-05,114,NF003-centrifuge_report,Streptomyces bingchenggensis
0,1.86E-05,32,NF001-centrifuge_report,Streptomyces cattleya
0,0.00025636,760,NF002-centrifuge_report,Streptomyces cattleya
0,1.39E-05,77,NF003-centrifuge_report,Streptomyces cattleya
0,1.40E-05,24,NF001-centrifuge_report,Streptomyces clavuligerus
0,0.000155503,461,NF002-centrifuge_report,Streptomyces clavuligerus
0,8.86E-06,49,NF003-centrifuge_report,Streptomyces clavuligerus
0,1.11E-05,19,NF001-centrifuge_report,Streptomyces coelicolor
0,9.95E-05,295,NF002-centrifuge_report,Streptomyces coelicolor
0,7.96E-06,44,NF003-centrifuge_report,Streptomyces coelicolor
0,8.15E-06,14,NF001-centrifuge_report,Streptomyces collinus
4.23E-17,0.000170345,505,NF002-centrifuge_report,Streptomyces collinus
0,1.03E-05,57,NF003-centrifuge_report,Streptomyces collinus
0,9.32E-06,16,NF001-centrifuge_report,Streptomyces cyaneogriseus
0,0.00012818,380,NF002-centrifuge_report,Streptomyces cyaneogriseus
0,7.96E-06,44,NF003-centrifuge_report,Streptomyces cyaneogriseus
0,5.82E-06,10,NF001-centrifuge_report,Streptomyces fulvissimus
0,0.000130204,386,NF002-centrifuge_report,Streptomyces fulvissimus
0,9.95E-06,55,NF003-centrifuge_report,Streptomyces fulvissimus
0,8.73E-06,15,NF001-centrifuge_report,Streptomyces glaucescens
0,0.000168995,501,NF002-centrifuge_report,Streptomyces glaucescens
0,7.24E-06,40,NF003-centrifuge_report,Streptomyces glaucescens
0,9.90E-06,17,NF001-centrifuge_report,Streptomyces globisporus
0,0.000112664,334,NF002-centrifuge_report,Streptomyces globisporus
0,7.60E-06,42,NF003-centrifuge_report,Streptomyces globisporus
0,1.22E-05,21,NF001-centrifuge_report,Streptomyces griseochromogenes
0,0.000156177,463,NF002-centrifuge_report,Streptomyces griseochromogenes
0,9.04E-06,50,NF003-centrifuge_report,Streptomyces griseochromogenes
0,8.15E-06,14,NF001-centrifuge_report,Streptomyces griseus
0,0.000164948,489,NF002-centrifuge_report,Streptomyces griseus
0,1.10E-05,61,NF003-centrifuge_report,Streptomyces griseus
0,1.57E-05,27,NF001-centrifuge_report,Streptomyces hygroscopicus
0,0.000154491,458,NF002-centrifuge_report,Streptomyces hygroscopicus
0,1.36E-05,75,NF003-centrifuge_report,Streptomyces hygroscopicus
0,1.05E-05,18,NF001-centrifuge_report,Streptomyces leeuwenhoekii
0,0.000132565,393,NF002-centrifuge_report,Streptomyces leeuwenhoekii
0,7.60E-06,42,NF003-centrifuge_report,Streptomyces leeuwenhoekii
0,1.05E-05,18,NF001-centrifuge_report,Streptomyces lincolnensis
0,0.000206775,613,NF002-centrifuge_report,Streptomyces lincolnensis
0,1.66E-05,92,NF003-centrifuge_report,Streptomyces lincolnensis
0,9.90E-06,17,NF001-centrifuge_report,Streptomyces lividans
0,0.000120759,358,NF002-centrifuge_report,Streptomyces lividans
0,5.25E-06,29,NF003-centrifuge_report,Streptomyces lividans
0,3.14E-05,54,NF001-centrifuge_report,Streptomyces lydicus
0,0.000332594,986,NF002-centrifuge_report,Streptomyces lydicus
0,2.46E-05,136,NF003-centrifuge_report,Streptomyces lydicus
0,2.91E-06,5,NF001-centrifuge_report,Streptomyces noursei
0,7.66E-05,227,NF002-centrifuge_report,Streptomyces noursei
0,2.53E-06,14,NF003-centrifuge_report,Streptomyces noursei
0,8.15E-06,14,NF001-centrifuge_report,Streptomyces pactum
0,0.000117386,348,NF002-centrifuge_report,Streptomyces pactum
0,9.23E-06,51,NF003-centrifuge_report,Streptomyces pactum
0,9.32E-06,16,NF001-centrifuge_report,Streptomyces parvulus
0,0.000130541,387,NF002-centrifuge_report,Streptomyces parvulus
0,5.97E-06,33,NF003-centrifuge_report,Streptomyces parvulus
0,3.37E-07,1,NF002-centrifuge_report,Streptomyces phage Amela
0,3.37E-07,1,NF002-centrifuge_report,Streptomyces phage Izzy
0,1.81E-07,1,NF003-centrifuge_report,Streptomyces phage Lannister
0,6.75E-07,2,NF002-centrifuge_report,Streptomyces phage mu1/6
0,3.37E-07,1,NF002-centrifuge_report,Streptomyces phage Nanodon
0,6.75E-07,2,NF002-centrifuge_report,Streptomyces phage phiSAJS1
0,1.35E-06,4,NF002-centrifuge_report,Streptomyces phage SV1
0,1.81E-07,1,NF003-centrifuge_report,Streptomyces phage TP1604
0,3.62E-07,2,NF003-centrifuge_report,Streptomyces phage VWB
0,4.08E-06,7,NF001-centrifuge_report,Streptomyces pratensis
0,0.000114013,338,NF002-centrifuge_report,Streptomyces pratensis
0,1.16E-05,64,NF003-centrifuge_report,Streptomyces pratensis
0,1.05E-05,18,NF001-centrifuge_report,Streptomyces pristinaespiralis
0,0.000208124,617,NF002-centrifuge_report,Streptomyces pristinaespiralis
0,1.07E-05,59,NF003-centrifuge_report,Streptomyces pristinaespiralis
0,7.57E-06,13,NF001-centrifuge_report,Streptomyces puniciscabiei
0,0.000165622,491,NF002-centrifuge_report,Streptomyces puniciscabiei
0,1.23E-05,68,NF003-centrifuge_report,Streptomyces puniciscabiei
0,9.90E-06,17,NF001-centrifuge_report,Streptomyces reticuli
4.56E-08,0.000126494,375,NF002-centrifuge_report,Streptomyces reticuli
0,8.50E-06,47,NF003-centrifuge_report,Streptomyces reticuli
0,1.05E-05,18,NF001-centrifuge_report,Streptomyces rubrolavendulae
0,0.000163261,484,NF002-centrifuge_report,Streptomyces rubrolavendulae
0,9.77E-06,54,NF003-centrifuge_report,Streptomyces rubrolavendulae
0,1.05E-05,18,NF001-centrifuge_report,Streptomyces sampsonii
0,0.000159888,474,NF002-centrifuge_report,Streptomyces sampsonii
0,1.10E-05,61,NF003-centrifuge_report,Streptomyces sampsonii
0,1.69E-05,29,NF001-centrifuge_report,Streptomyces scabiei
0,0.000193282,573,NF002-centrifuge_report,Streptomyces scabiei
0,9.59E-06,53,NF003-centrifuge_report,Streptomyces scabiei
