abundance,pct,reads,sample,Patient,category,tax_name
0,0.000133317,62,QC_NF003-centrifuge_report,Patient 3,QC,Rhodococcus aetherivorans
0,6.45E-05,30,QC_NF003-centrifuge_report,Patient 3,QC,Corynebacterium atypicum
0,6.02E-05,28,QC_NF003-centrifuge_report,Patient 3,QC,Planococcus maritimus
0,0.000141918,66,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces niveus
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Chlorobium tepidum
0,0.000107514,50,QC_NF003-centrifuge_report,Patient 3,QC,Sinorhizobium americanum
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. PCC 8807
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. PCC 6312
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. PCC 7117
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Thermococcus nautili
0,0.000260184,121,QC_NF003-centrifuge_report,Patient 3,QC,Nocardioides sp. JS614
0,7.74E-05,36,QC_NF003-centrifuge_report,Patient 3,QC,Corynebacterium efficiens
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Thermosynechococcus elongatus
7.29E-06,0.000397802,185,QC_NF003-centrifuge_report,Patient 3,QC,Azoarcus sp. CIB
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas phage 201phi2-1
1.46E-05,6.45E-05,30,QC_NF003-centrifuge_report,Patient 3,QC,Anoxybacillus gonensis
6.32E-05,0.001199856,558,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas koreensis
0,5.59E-05,26,QC_NF003-centrifuge_report,Patient 3,QC,Dickeya dadantii
0,8.60E-05,40,QC_NF003-centrifuge_report,Patient 3,QC,Bacillus krulwichiae
6.22E-06,0.000172022,80,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas trivialis
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Planococcus rifietoensis
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Maize bushy stunt phytoplasma
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Listeria ivanovii
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Actinobacillus equuli
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Ruminiclostridium thermocellum
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Saccharophagus degradans
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Oenococcus oeni
0,0.000101063,47,QC_NF003-centrifuge_report,Patient 3,QC,Trichodesmium erythraeum
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Tropheryma whipplei
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Tannerella forsythia
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Blochmannia floridanus
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Mamestra configurata nucleopolyhedrovirus B
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Neodiprion abietis NPV
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Sulfurihydrogenibium azorense
0,5.38E-05,25,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Koribacter
0,0.000139768,65,QC_NF003-centrifuge_report,Patient 3,QC,Herminiimonas arsenicoxydans
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Haemophilus somnus
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Sulfurovum lithotrophicum
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces sp. FR-008
0,5.81E-05,27,QC_NF003-centrifuge_report,Patient 3,QC,Desulfovibrio alaskensis
8.00E-06,8.82E-05,41,QC_NF003-centrifuge_report,Patient 3,QC,Kosakonia cowanii
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Enterobacter kobei
0,0.000122566,57,QC_NF003-centrifuge_report,Patient 3,QC,Amycolatopsis japonica
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Carnobacterium sp. 17-4
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Escherichia albertii
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Choristoneura fumiferana multiple nucleopolyhedrovirus
0,9.03E-05,42,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella oneidensis
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Acanthamoeba polyphaga mimivirus
0,8.17E-05,38,QC_NF003-centrifuge_report,Patient 3,QC,Clostridium tetani
0,0.000221479,103,QC_NF003-centrifuge_report,Patient 3,QC,Mycobacterium sp. JS623
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Halomonas campaniensis
0,1.94E-05,9,QC_NF003-centrifuge_report,Patient 3,QC,Erwinia sp. Ejp617
0,7.31E-05,34,QC_NF003-centrifuge_report,Patient 3,QC,Roseovarius mucosus
8.60E-06,0.000101063,47,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas rhizosphaerae
0,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Croceibacter atlanticus
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Mycobacterium marinum
0,0.000285987,133,QC_NF003-centrifuge_report,Patient 3,QC,Stenotrophomonas rhizophila
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Spiroplasma helicoides
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Spiroplasma litorale
0,0.000148369,69,QC_NF003-centrifuge_report,Patient 3,QC,Achromobacter insolitus
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Salmonella bongori
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Streptococcus uberis
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Lactobacillus casei
1.98E-05,0.000122566,57,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas antarctica
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas protegens
0,7.96E-05,37,QC_NF003-centrifuge_report,Patient 3,QC,Treponema putidum
1.05E-05,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Oceanobacillus iheyensis
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Phaeobacter inhibens
9.23E-49,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Mannheimia succiniciproducens
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Helicobacter sp. MIT 01-6242
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Mycobacterium chimaera
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Neorickettsia sennetsu
0,5.38E-05,25,QC_NF003-centrifuge_report,Patient 3,QC,[Pseudomonas syringae]
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Aquifex aeolicus
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Methanobrevibacter sp. AbM4
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella psychrophila
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella piezotolerans
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Marinobacter adhaerens
0,0.000292438,136,QC_NF003-centrifuge_report,Patient 3,QC,Comamonas kerstersii
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,SARS coronavirus
0,9.68E-05,45,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces avermitilis
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Chlamydophila caviae
0,6.67E-05,31,QC_NF003-centrifuge_report,Patient 3,QC,Hyphomonas neptunium
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Nitrosomonas europaea
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Photorhabdus temperata
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Methanobrevibacter millerae
0.000835685,0.000857961,399,QC_NF003-centrifuge_report,Patient 3,QC,Acidovorax sp. JS42
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Alteromonas stellipolaris
0,0.000144069,67,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Solibacter
0,8.17E-05,38,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces sp. TN58
3.98E-05,9.46E-05,44,QC_NF003-centrifuge_report,Patient 3,QC,Rhodococcus erythropolis
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Pseudoalteromonas sp. SM9913
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Helicobacter hepaticus
3.90E-121,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Geobacillus kaustophilus
6.90E-06,0.000122566,57,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas alkylphenolica
1.08E-05,0.000120416,56,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas psychrotolerans
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Akkermansia muciniphila
0,9.25E-05,43,QC_NF003-centrifuge_report,Patient 3,QC,Acidobacterium capsulatum
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Squirrelpox virus
1.34E-88,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Lactobacillus paracollinoides
0,7.74E-05,36,QC_NF003-centrifuge_report,Patient 3,QC,Rummeliibacillus stabekisii
0,7.31E-05,34,QC_NF003-centrifuge_report,Patient 3,QC,Rhodopirellula baltica
0,0.000135468,63,QC_NF003-centrifuge_report,Patient 3,QC,Deinococcus radiodurans
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter sulfurreducens
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Methanocaldococcus jannaschii
0,0.000161271,75,QC_NF003-centrifuge_report,Patient 3,QC,Methylococcus capsulatus
0,8.82E-05,41,QC_NF003-centrifuge_report,Patient 3,QC,Photorhabdus luminescens
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Mycoplasma arthritidis
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Thermotoga maritima
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Treponema denticola
0,0.00015482,72,QC_NF003-centrifuge_report,Patient 3,QC,Chromobacterium violaceum
0,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,endosymbiont 'TC1' of Trimyema compressum
4.69E-73,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Klebsiella variicola
0,8.39E-05,39,QC_NF003-centrifuge_report,Patient 3,QC,Loktanella vestfoldensis
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Carboxydothermus hydrogenoformans
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Dichelobacter nodosus
0,0.000107514,50,QC_NF003-centrifuge_report,Patient 3,QC,Myxococcus xanthus
0,0.000148369,69,QC_NF003-centrifuge_report,Patient 3,QC,Ruegeria pomeroyi
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Wolbachia endosymbiont of Cimex lectularius
1.41E-05,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Staphylococcus equorum
8.02E-61,6.02E-05,28,QC_NF003-centrifuge_report,Patient 3,QC,Bacteroides cellulosilyticus
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Thermococcus sp. AM4
0,6.02E-05,28,QC_NF003-centrifuge_report,Patient 3,QC,Pseudoalteromonas aliena
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Gloeobacter violaceus
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Chroococcidiopsis thermalis
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Phaeocystis globosa virus
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Microbulbifer thermotolerans
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Pieris rapae granulovirus
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Fictibacillus arsenicus
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Leuconostoc garlicum
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Klebsiella phage phiKO2
0,8.39E-05,39,QC_NF003-centrifuge_report,Patient 3,QC,Glutamicibacter arilaitensis
0,1.94E-05,9,QC_NF003-centrifuge_report,Patient 3,QC,Lymphocystis disease virus - isolate China
0,0.000432206,201,QC_NF003-centrifuge_report,Patient 3,QC,Roseomonas gilardii
4.60E-05,0.001660015,772,QC_NF003-centrifuge_report,Patient 3,QC,Rhodopseudomonas palustris
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Psychrobacter arcticus
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Methanococcoides burtonii
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Aeromonas virus 65
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Microbulbifer agarilyticus
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Psychrobacter alimentarius
0,0.000103213,48,QC_NF003-centrifuge_report,Patient 3,QC,Nitrosomonas sp. Is79A3
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Ostreid herpesvirus 1
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Orgyia pseudotsugata multiple nucleopolyhedrovirus
0,0.000421455,196,QC_NF003-centrifuge_report,Patient 3,QC,Lysobacter gummosus
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Exiguobacterium sibiricum
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Mycoplasma synoviae
1.78E-05,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Thermus thermophilus
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Onion yellows
0,0.000210727,98,QC_NF003-centrifuge_report,Patient 3,QC,Verrucosispora maris
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Yersinia aleksiciae
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Picrophilus torridus
5.32E-06,0.000470911,219,QC_NF003-centrifuge_report,Patient 3,QC,Ralstonia eutropha
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Chlamydia felis
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Bacillus muralis
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas savastanoi
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Prevotella ruminicola
0,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Methylobacillus flagellatus
3.26E-05,0.00046446,216,QC_NF003-centrifuge_report,Patient 3,QC,[Pseudomonas] mesoacidophila
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Mesoplasma florum
0,8.39E-05,39,QC_NF003-centrifuge_report,Patient 3,QC,Komagataeibacter nataicola
0,0.000118265,55,QC_NF003-centrifuge_report,Patient 3,QC,Rubrobacter xylanophilus
0.000117923,0.000498865,232,QC_NF003-centrifuge_report,Patient 3,QC,Cupriavidus metallidurans
0,0.0003892,181,QC_NF003-centrifuge_report,Patient 3,QC,Paraburkholderia xenovorans
7.64E-06,7.74E-05,36,QC_NF003-centrifuge_report,Patient 3,QC,Chelativorans sp. BNC1
0,0.000458009,213,QC_NF003-centrifuge_report,Patient 3,QC,Mesorhizobium loti
0.00196857,0.005152068,2396,QC_NF003-centrifuge_report,Patient 3,QC,Kineococcus radiotolerans
3.06E-60,0.000473061,220,QC_NF003-centrifuge_report,Patient 3,QC,Sphingopyxis granuli
0,8.39E-05,39,QC_NF003-centrifuge_report,Patient 3,QC,Methanococcus maripaludis
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Mycoplasma mobile
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Natronomonas moolapensis
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Prochlorococcus phage P-SSM2
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Ehrlichia canis
0,0.00015267,71,QC_NF003-centrifuge_report,Patient 3,QC,Methanosarcina barkeri
0,0.000197826,92,QC_NF003-centrifuge_report,Patient 3,QC,Cytophaga hutchinsonii
0,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter metallireducens
0,6.45E-05,30,QC_NF003-centrifuge_report,Patient 3,QC,Thermobifida fusca
0,0.000344045,160,QC_NF003-centrifuge_report,Patient 3,QC,Methylobacterium aquaticum
0,7.31E-05,34,QC_NF003-centrifuge_report,Patient 3,QC,Anabaena cylindrica
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Bacillus halodurans
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Geobacillus stearothermophilus
0,0.000126866,59,QC_NF003-centrifuge_report,Patient 3,QC,Gluconacetobacter diazotrophicus
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Haloarcula marismortui
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Listeria innocua
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Mycoplasma penetrans
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Mycoplasma pulmonis
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Pyrococcus abyssi
0,0.000165571,77,QC_NF003-centrifuge_report,Patient 3,QC,Rhodobacter capsulatus
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Rickettsia conorii
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Spiroplasma kunkelii
0,7.31E-05,34,QC_NF003-centrifuge_report,Patient 3,QC,Sulfolobus tokodaii
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Caldanaerobacter subterraneus
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Thermoplasma volcanium
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Wolinella succinogenes
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas phage EL
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Chlorobaculum limnaeum
9.47E-06,0.000236531,110,QC_NF003-centrifuge_report,Patient 3,QC,Mycobacterium gilvum
0,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,Mesorhizobium sp. WSM1497
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Pediococcus pentosaceus
4.51E-06,0.000548321,255,QC_NF003-centrifuge_report,Patient 3,QC,Collimonas arenae
2.39E-05,0.000516067,240,QC_NF003-centrifuge_report,Patient 3,QC,Collimonas pratensis
4.66E-05,0.000733245,341,QC_NF003-centrifuge_report,Patient 3,QC,Novosphingobium aromaticivorans
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Burkholderia virus BcepC6B
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Burkholderia phage BcepB1A
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Leptospira borgpetersenii
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,[Bacillus thuringiensis]
0,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,Bartonella quintana
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Bartonella henselae
0,5.38E-05,25,QC_NF003-centrifuge_report,Patient 3,QC,Kosakonia radicincitans
0,5.38E-05,25,QC_NF003-centrifuge_report,Patient 3,QC,Pseudoalteromonas sp. Bsw20308
1.49E-05,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Staphylococcus pseudintermedius
1.40E-151,7.53E-05,35,QC_NF003-centrifuge_report,Patient 3,QC,Eremothecium gossypii
0,0.000107514,50,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces rubrolavendulae
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Alteromonas addita
0.000141744,0.000516067,240,QC_NF003-centrifuge_report,Patient 3,QC,Bradyrhizobium sp. BTAi1
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Renibacterium salmoninarum
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Thermodesulfovibrio yellowstonii
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Thermodesulfobacterium commune
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Human coronavirus HKU1
0,1.94E-05,9,QC_NF003-centrifuge_report,Patient 3,QC,Chlorobium limicola
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Chlorobium phaeobacteroides
1.64E-05,7.53E-05,35,QC_NF003-centrifuge_report,Patient 3,QC,Citrobacter koseri
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Paenarthrobacter aurescens
0,0.000163421,76,QC_NF003-centrifuge_report,Patient 3,QC,Anaeromyxobacter dehalogenans
5.11E-05,0.000206427,96,QC_NF003-centrifuge_report,Patient 3,QC,Chromohalobacter salexigens
2.18E-139,6.24E-05,29,QC_NF003-centrifuge_report,Patient 3,QC,Arthrobacter sp. FB24
0,7.10E-05,33,QC_NF003-centrifuge_report,Patient 3,QC,Jannaschia sp. CCS1
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Borreliella bavariensis
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Prosthecochloris aestuarii
0,7.31E-05,34,QC_NF003-centrifuge_report,Patient 3,QC,Photorhabdus asymbiotica
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Blochmannia
0,5.59E-05,26,QC_NF003-centrifuge_report,Patient 3,QC,Ruegeria sp. TM1040
0,0.00015267,71,QC_NF003-centrifuge_report,Patient 3,QC,Thiobacillus denitrificans
0,7.53E-05,35,QC_NF003-centrifuge_report,Patient 3,QC,Symbiobacterium thermophilum
0,6.24E-05,29,QC_NF003-centrifuge_report,Patient 3,QC,Cyanobium gracile
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Flavonifractor plautii
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Wolbachia endosymbiont
5.13E-05,0.000313941,146,QC_NF003-centrifuge_report,Patient 3,QC,Sphingopyxis sp. 113P3
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Rickettsia akari
0,0.000139768,65,QC_NF003-centrifuge_report,Patient 3,QC,Alkaliphilus metalliredigens
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Flavobacterium phage 11b
0,5.81E-05,27,QC_NF003-centrifuge_report,Patient 3,QC,Methanobrevibacter olleyae
1.21E-05,8.82E-05,41,QC_NF003-centrifuge_report,Patient 3,QC,Anoxybacillus amylolyticus
7.77E-06,0.000365547,170,QC_NF003-centrifuge_report,Patient 3,QC,Polaromonas sp. JS666
0,5.59E-05,26,QC_NF003-centrifuge_report,Patient 3,QC,Lactococcus piscium
0,6.45E-05,30,QC_NF003-centrifuge_report,Patient 3,QC,Photobacterium profundum
0,0.000148369,69,QC_NF003-centrifuge_report,Patient 3,QC,Frankia sp. EAN1pec
0,0.000223629,104,QC_NF003-centrifuge_report,Patient 3,QC,Frankia inefficax
0,8.17E-05,38,QC_NF003-centrifuge_report,Patient 3,QC,Tateyamaria omphalii
4.48E-05,7.74E-05,36,QC_NF003-centrifuge_report,Patient 3,QC,Enterobacter hormaechei
8.49E-06,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Enterobacter ludwigii
1.16E-05,0.000240831,112,QC_NF003-centrifuge_report,Patient 3,QC,Microbacterium paludicola
3.84E-53,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Shigella dysenteriae
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Ehrlichia ruminantium
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Deerpox virus W-848-83
6.57E-05,0.00015482,72,QC_NF003-centrifuge_report,Patient 3,QC,Corynebacterium jeikeium
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Spodoptera frugiperda granulovirus
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Apocheima cinerarium nucleopolyhedrovirus
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Euproctis pseudoconspersa nucleopolyhedrovirus
0,0.000133317,62,QC_NF003-centrifuge_report,Patient 3,QC,Rhodovulum sp. MB263
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Coprothermobacter proteolyticus
0,5.81E-05,27,QC_NF003-centrifuge_report,Patient 3,QC,Dictyoglomus thermophilum
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Haloferax volcanii
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Thermomicrobium roseum
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Thermotoga neapolitana
0,8.17E-05,38,QC_NF003-centrifuge_report,Patient 3,QC,Agrobacterium vitis
0,0.000107514,50,QC_NF003-centrifuge_report,Patient 3,QC,Agrobacterium radiobacter
0.000123956,8.39E-05,39,QC_NF003-centrifuge_report,Patient 3,QC,Polynucleobacter asymbioticus
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Vibrio fischeri
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Dokdonia sp. MED134
0,9.89E-05,46,QC_NF003-centrifuge_report,Patient 3,QC,Psychroflexus torquis
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Robiginitalea biformata
1.85E-50,0.000107514,50,QC_NF003-centrifuge_report,Patient 3,QC,Polaribacter sp. MED152
0,0.000105364,49,QC_NF003-centrifuge_report,Patient 3,QC,Maribacter sp. HTCC2170
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Parvularcula bermudensis
0,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Alteromonas mediterranea
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Psychromonas sp. CNPT3
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Lactobacillus sakei
1.44E-70,0.000931071,433,QC_NF003-centrifuge_report,Patient 3,QC,Pseudoxanthomonas suwonensis
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Borrelia turicatae
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Tomato leaf curl virus-Pune-associated DNA beta
9.11E-05,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Streptococcus gallolyticus
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Rickettsia felis
0,6.02E-05,28,QC_NF003-centrifuge_report,Patient 3,QC,Bacillus cytotoxicus
0,6.24E-05,29,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter daltonii
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Aliivibrio salmonicida
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. RCC307
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. CC9902
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces noursei
